taxonID,vernacularName,language
union-list:taxon:381bb05ccf7c58075dbae67555bbe92e,Japanese hop,en
union-list:taxon:487238e9d3235731e8f12cbcd01d4a35,Floating pennywort,en
union-list:taxon:51cf5ff18a396017e1252c3c45575a04,Himalayan balsam,en
union-list:taxon:4314213c1e1e2d0eac734eebd9d6a6f2,Curly waterweed,en
union-list:taxon:3af71b7fed6cf5ded48f9d0ae3a5deaa,Pumpkinseed,en
union-list:taxon:cd87991d909e51695ac89bc68d9482e0,Chinese bushclover,en
union-list:taxon:a8b695e24272320983e2668a44901a8b,Chinese bushclover,en
union-list:taxon:a16d58676096359dcd467a42c6e05ace,American bullfrog,en
union-list:taxon:d7e8d97874af0e572e3e32eb6bae8b7b,Water-primrose,en
union-list:taxon:5c5701252bbdefcded25a15920dbc890,Floating primrose-willow,en
union-list:taxon:234b55303bbec0961188169ba80d90aa,Vine-like fern,en
union-list:taxon:1a5ce47f15a3a1baab1f2339ff6e09b6,American skunk cabbage,en
union-list:taxon:5edab6622287930a1d9647792b10eac5,Japanese stiltgrass,en
union-list:taxon:2858dd69ce600e2f8de3ad8d9b7de364,Muntjac deer,en
union-list:taxon:4c90a0cc6adea286e0cfa9800b6c687f,Coypu,en
union-list:taxon:1af23afca02d69627a73b1c96d716661,Parrot's feather,en
union-list:taxon:fdfdd3923b25b5a6fb86b7f3996181c5,Broadleaf watermilfoil,en
union-list:taxon:496ac7b62bc71964bcbb2ce3389c3dda,Coati,en
union-list:taxon:15bb47456ffdc7d6cc73bc9b7e20501c,Raccoon dog,en
union-list:taxon:c2eceaff657f5d9ec6735f68425a605b,Muskrat,en
union-list:taxon:63eb39c287c2f01a66019ff34a469f19,Spiny-cheek crayfish,en
union-list:taxon:05ba41c60ef652556b8ab9196756b31d,Spiny-cheek crayfish,en
union-list:taxon:db216249730f55c742b48e1a46642584,Virile crayfish,en
union-list:taxon:567527f8bf8a15a3a9afeea3f3b2c648,Virile crayfish,en
union-list:taxon:46766cbfea3fbf94c8995f4d9ca05d32,Ruddy duck,en
union-list:taxon:ee330ef52fdb6375ae0223e945ccdbe3,Signal crayfish,en
union-list:taxon:5c2d10adb3fc8b43e9f6306ac50e71c3,Whitetop weed,en
union-list:taxon:2252885048cc2297c1dd5b31b917f5ca,Crimson fountaingrass,en
union-list:taxon:2aea54bb9450b326bcab0e63f8fdefc1,Amur sleeper,en
union-list:taxon:f6080f462684f01c273ab81bc8765a2a,Asiatic tearthumb,en
union-list:taxon:f23795a07eb65449a456cfb63c0ba87a,Asiatic tearthumb,en
union-list:taxon:163a39867c156bbfd1725dfa0a751ac8,Striped eel catfish,en
union-list:taxon:79847bb81e5180ae0645758dff35be2b,Red swamp crayfish,en
union-list:taxon:2ae7aa0268ac3a57f0f0d5c66055fae9,Marbled crayfish,en
union-list:taxon:71faf68df58e2aa4d68f3ce282b97621,Marbled crayfish,en
union-list:taxon:54c9284b5e4af193c432b03d99f0194e,Raccoon,en
union-list:taxon:99305db298468c301aab9d55f6179fac,Mesquite,en
union-list:taxon:a4e7707bd80f188365377a5e93b481e1,Stone moroko,en
union-list:taxon:5e7c81aad21334eec9db3f9d52acfc80,Kudzu vine,en
union-list:taxon:89f0024cd173114d3c245dfc9fe524ca,Kudzu vine,en
union-list:taxon:c0d7212e97f334e8c2000caa8f73a35f,Salvinia moss,en
union-list:taxon:0aa74bf623b9700c704f4331fa4edac3,Salvinia moss,en
union-list:taxon:66a78da61f8a5e9e220d313daf90e87b,Grey squirrel,en
union-list:taxon:ea75f869bf4fef4a9b278a4cca5b17ca,Fox squirrel,en
union-list:taxon:da1e73a1d426b24db0ca4f186d6aea73,Siberian chipmunk,en
union-list:taxon:e6f0112aec457de98b2848f2ad24c4ba,Sacred ibis,en
union-list:taxon:b4d8d4e2c93b6a704156e1b53001938e,"Red-eared, yellow-bellied and Cumberland sliders",en
union-list:taxon:679de6d53e7e545f70b6845216275f46,Chinese tallow,en
union-list:taxon:15a236503f494849f5c2c4b9e03b9369,Chinese tallow,en
union-list:taxon:07b5286edbd48415d4e154b4aba5cbf9,Asian hornet,en
