language,license,rightsHolder,institutionCode,datasetID,datasetName,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonomicStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501-22401,R05501,Udora verticillata var. minor,Elodea nuttallii,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05501,R05501,Elodea nuttallii,Elodea nuttallii,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R05836,R05836,Eriocheir sinensis,Eriocheir sinensis,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-14570,R06923,Gunnera scabra,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-14571,R06923,Panke acaulis,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-14572,R06923,Panke caulescens,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-14573,R06923,Panke tinctoria,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-14574,R06923,Pankea chilensis,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17378,R06923,Gunnera chilensis,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17379,R06923,Gunnera scabra,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17380,R06923,Panke acaulis,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17381,R06923,Panke caulescens,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17382,R06923,Panke tinctoria,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923-17383,R06923,Pankea chilensis,Gunnera tinctoria,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R06923,R06923,Gunnera tinctoria,Gunnera tinctoria,Plantae,Tracheophyta,Magnoliopsida,Haloragales,Gunneraceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-14621,R07248,Heracleum giganteum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17416,R07248,Heracleum caucasicum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17417,R07248,Heracleum circassicum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17418,R07248,Heracleum giganteum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17419,R07248,Heracleum panaces,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17420,R07248,Heracleum speciosum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17421,R07248,Heracleum tauricum,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17422,R07248,Heraclium pubescens,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-17423,R07248,Pastinaca pubescens,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-21329,R07248,Heracleum grossheimii,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248-21427,R07248,Sphondylium pubescens,Heracleum mantegazzianum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07248,R07248,Heracleum mantegazzianum,Heracleum mantegazzianum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07250,R07250,Heracleum persicum,Heracleum persicum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07252,R07252,Heracleum sosnowskyi,Heracleum sosnowskyi,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07276-17437,R07276,Herpestes auropunctatus,Herpestes javanicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07276,R07276,Herpestes javanicus,Herpestes javanicus,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07537-41322,R07537,Hydrocotyle batrachioides,Hydrocotyle ranunculoides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07537-41323,R07537,Hydrocotyle cymbalarifolia,Hydrocotyle ranunculoides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07537-41324,R07537,Hydrocotyle natans,Hydrocotyle ranunculoides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07537-41325,R07537,Hydrocotyle nutans,Hydrocotyle ranunculoides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07537,R07537,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07719-16687,R07719,Impatiens roylei,Impatiens glandulifera,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R07719,R07719,Impatiens glandulifera,Impatiens glandulifera,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Balsaminaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08062-16248,R08062,Lagarosiphon muscoides,Lagarosiphon major,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08062-16644,R08062,Elodea crispa,Lagarosiphon major,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08062-20488,R08062,Anacharis crispa,Lagarosiphon major,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08062,R08062,Lagarosiphon major,Lagarosiphon major,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08679-13527,R08679,Rana catesbeiana,Lithobates catesbeianus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08679,R08679,Lithobates catesbeianus,Lithobates catesbeianus,Animalia,Chordata,Amphibia,Anura,Ranidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13377,R08830,Jussiaea californica,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13378,R08830,Jussiaea fluitans,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13379,R08830,Jussiaea gomezii,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13380,R08830,Jussiaea patibilcensis,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13381,R08830,Jussiaea peploides,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13382,R08830,Jussiaea polygonoides,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-13383,R08830,Ludwigia ramulosa,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14815,R08830,Jussiaea californica,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14816,R08830,Jussiaea fluitans,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14817,R08830,Jussiaea gomezii,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14818,R08830,Jussiaea patibilcensis,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14819,R08830,Jussiaea peploides,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14820,R08830,Jussiaea polygonoides,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14821,R08830,Jussiaea ramulosa,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-14822,R08830,Ludwigia ramulosa,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830-19385,R08830,Jussiaea ramulosa,Ludwigia peploides,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08830,R08830,Ludwigia peploides,Ludwigia peploides,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08915-13434,R08915,Lysichitum americanum,Lysichiton americanus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08915-14836,R08915,Lysichiton camtschatcensis,Lysichiton americanus,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R08915,R08915,Lysichiton americanus,Lysichiton americanus,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12615,R09459,Microstegium imberbe,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12616,R09459,Microstegium reticulatum,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12617,R09459,Microstegium vimineum var. imberbe,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12618,R09459,Microstegium vimineum var. willdenowianum,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12619,R09459,Microstegium willdenowianum,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12620,R09459,Pollinia cantonensis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12621,R09459,Pollinia debilis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12622,R09459,Pollinia dilatata,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12623,R09459,Pollinia imberbis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12624,R09459,Pollinia imberbis var. willdenowiana,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12625,R09459,Pollinia viminea,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-12626,R09459,Pollinia willdenowiana,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-13041,R09459,Andropogon vimineum,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-13042,R09459,Andropogon vimineus,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-13043,R09459,Eulalia viminea,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-13044,R09459,Eulalia viminea var. imberbis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-13045,R09459,Eulalia viminea var. variabilis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-14869,R09459,Microstegium reticulatum,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-14870,R09459,Pollinia cantonensis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-14871,R09459,Pollinia debilis,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459-14872,R09459,Pollinia dilatata,Microstegium vimineum,Plantae,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09459,R09459,Microstegium vimineum,Microstegium vimineum,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09640,R09640,Muntiacus reevesi,Muntiacus reevesi,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09720-12443,R09720,Myocaster coypus,Myocastor coypus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09720,R09720,Myocastor coypus,Myocastor coypus,Animalia,Chordata,Mammalia,Rodentia,Myocastoridae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09747,R09747,Myriophyllum heterophyllum,Myriophyllum heterophyllum,Plantae,Tracheophyta,Magnoliopsida,Haloragales,Haloragaceae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R09857,R09857,Nasua nasua,Nasua nasua,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,accepted
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-2785,R10336,Ondatra zibethicus zibethicus,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11829,R10336,Castor zibethicus,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11830,R10336,Ondatra americana,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11831,R10336,Fiber zibethicus maculosa,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11832,R10336,Fiber zibethicus niger,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11833,R10336,Fiber zibethicus nigra,Ondatra zibethicus,Animalia,,,,,synonym
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,,List of Invasive Alien Species of Union concern,R10336-11834,R10336,Fiber zibethicus varius,Ondatra zibethicus,Animalia,,,,,synonym
