language,license,rightsHolder,institutionCode,datasetID,datasetName,taxonID,scientificName,kingdom,taxonRank
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:b870c156a2edacc94a9481757991cb88,"Herpestes javanicus É. Geoffroy Saint-Hilaire, 1818",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:381bb05ccf7c58075dbae67555bbe92e,Humulus scandens (Lour.) Merr.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:487238e9d3235731e8f12cbcd01d4a35,Hydrocotyle ranunculoides L. f.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:51cf5ff18a396017e1252c3c45575a04,Impatiens glandulifera Royle,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:4314213c1e1e2d0eac734eebd9d6a6f2,Lagarosiphon major (Ridley) Moss,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:3af71b7fed6cf5ded48f9d0ae3a5deaa,"Lepomis gibbosus Linnaeus, 1758",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:cd87991d909e51695ac89bc68d9482e0,Lespedeza cuneata (Dum.Cours.) G.Don,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:a8b695e24272320983e2668a44901a8b,Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,Plantae,variety
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:a16d58676096359dcd467a42c6e05ace,"Lithobates (Rana) catesbeianus Shaw, 1802",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:d7e8d97874af0e572e3e32eb6bae8b7b,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:5c5701252bbdefcded25a15920dbc890,Ludwigia peploides (Kunth) P.H. Raven,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:234b55303bbec0961188169ba80d90aa,Lygodium japonicum (Thunb.) Sw.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:1a5ce47f15a3a1baab1f2339ff6e09b6,Lysichiton americanus Hultén and St. John,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:5edab6622287930a1d9647792b10eac5,Microstegium vimineum (Trin.) A. Camus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:2858dd69ce600e2f8de3ad8d9b7de364,"Muntiacus reevesi Ogilby, 1839",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:4c90a0cc6adea286e0cfa9800b6c687f,"Myocastor coypus Molina, 1782",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:1af23afca02d69627a73b1c96d716661,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:fdfdd3923b25b5a6fb86b7f3996181c5,Myriophyllum heterophyllum Michaux,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:496ac7b62bc71964bcbb2ce3389c3dda,"Nasua nasua Linnaeus, 1766",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:15bb47456ffdc7d6cc73bc9b7e20501c,"Nyctereutes procyonoides Gray, 1834",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:c2eceaff657f5d9ec6735f68425a605b,"Ondatra zibethicus Linnaeus, 1766",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:63eb39c287c2f01a66019ff34a469f19,"Orconectes limosus Rafinesque, 1817",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:05ba41c60ef652556b8ab9196756b31d,"Faxonius limosus Rafinesque, 1817",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:db216249730f55c742b48e1a46642584,"Orconectes virilis Hagen, 1870",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:567527f8bf8a15a3a9afeea3f3b2c648,"Faxonius virilis Hagen, 1870",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:46766cbfea3fbf94c8995f4d9ca05d32,"Oxyura jamaicensis Gmelin, 1789",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:ee330ef52fdb6375ae0223e945ccdbe3,"Pacifastacus leniusculus Dana, 1852",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:5c2d10adb3fc8b43e9f6306ac50e71c3,Parthenium hysterophorus L.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:2252885048cc2297c1dd5b31b917f5ca,Pennisetum setaceum (Forssk.) Chiov.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:2aea54bb9450b326bcab0e63f8fdefc1,"Perccottus glenii Dybowski, 1877",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:f6080f462684f01c273ab81bc8765a2a,Persicaria perfoliata (L.) H. Gross,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:f23795a07eb65449a456cfb63c0ba87a,Polygonum perfoliatum L.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:163a39867c156bbfd1725dfa0a751ac8,"Plotosus lineatus (Thunberg, 1787)",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:79847bb81e5180ae0645758dff35be2b,"Procambarus clarkii Girard, 1852",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:2ae7aa0268ac3a57f0f0d5c66055fae9,"Procambarus fallax (Hagen, 1870) f. virginalis",Animalia,form
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:71faf68df58e2aa4d68f3ce282b97621,"Procambarus virginalis Lyko, 2017",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:54c9284b5e4af193c432b03d99f0194e,"Procyon lotor Linnaeus, 1758",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:99305db298468c301aab9d55f6179fac,Prosopis juliflora (Sw.) DC.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:a4e7707bd80f188365377a5e93b481e1,"Pseudorasbora parva Temminck & Schlegel, 1846",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:5e7c81aad21334eec9db3f9d52acfc80,Pueraria montana (Lour.) Merr. var. lobata (Willd.),Plantae,variety
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:89f0024cd173114d3c245dfc9fe524ca,Pueraria lobata (Willd.) Ohwi,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:c0d7212e97f334e8c2000caa8f73a35f,Salvinia molesta D.S. Mitch.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:0aa74bf623b9700c704f4331fa4edac3,Salvinia adnata Desv.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:66a78da61f8a5e9e220d313daf90e87b,"Sciurus carolinensis Gmelin,1788",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:ea75f869bf4fef4a9b278a4cca5b17ca,"Sciurus niger Linnaeus, 1758",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:da1e73a1d426b24db0ca4f186d6aea73,"Tamias sibiricus Laxmann, 1769",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:e6f0112aec457de98b2848f2ad24c4ba,"Threskiornis aethiopicus Latham, 1790",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:b4d8d4e2c93b6a704156e1b53001938e,"Trachemys scripta Schoepff, 1792",Animalia,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:679de6d53e7e545f70b6845216275f46,Triadica sebifera (L.) Small,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:15a236503f494849f5c2c4b9e03b9369,Sapium sebiferum (L.) Roxb.,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",List of Invasive Alien Species of Union concern,union-list:taxon:07b5286edbd48415d4e154b4aba5cbf9,"Vespa velutina nigrithorax de Buysson, 1905",Animalia,subspecies
